Judul,Tahun
Securing Untrusted RF-EH Relay Networks Using Cooperative Jamming Signals,Publication Year: 2017
Design and Analysis of a Coupling-Fed Printed Dipole Array Antenna With High Gain and Omnidirectivity,Publication Year: 2017
Hand-Mouse Interface Using Virtual Monitor Concept for Natural Interaction,Publication Year: 2017
A Multi-Layer Spoof Surface Plasmon Polariton Waveguide With Corrugated Ground,Publication Year: 2017
Robust Iterative Transceiver Beamforming for Multipair Two-Way Distributed Relay Networks,Publication Year: 2017
On-Demand Capacity Provisioning in Storage Clusters Through Workload Pattern Modeling,Publication Year: 2017
Joint 2D-DOA and Carrier Frequency Estimation Technique Using Nonlinear Kalman Filters for Cognitive Radio,Publication Year: 2017
Iterative Learning Control for MIMO Singular Distributed Parameter Systems,Publication Year: 2017
Development of a Novel Hybrid-Type Rotary Steerable System for Directional Drilling,Publication Year: 2017
Retargeted Multi-View Feature Learning With Separate and Shared Subspace Uncovering,Publication Year: 2017
On Frequency Estimation and Detection of Frequent Items in Time Faded Streams,Publication Year: 2017
Trajectory Data Mining-Based Routing in DTN-Enabled Vehicular Ad Hoc Networks,Publication Year: 2017
Generalized Frequency Division Multiplexing With Flexible Index Modulation,Publication Year: 2017
Wideband Omnidirectional Slotted Patch Antenna With Filtering Response,Publication Year: 2017
Concurrent Dual-Band Receiver Based on Novel Six-Port Correlator for Wireless Applications,Publication Year: 2017
Design and Real-Time Simulation of an AC Voltage Regulator Based Battery Charger for Large-Scale PV-Grid Energy Storage Systems,Publication Year: 2017
3-D Spatial Modeling of Network Interference in Two-Tier Heterogeneous Networks,Publication Year: 2017
A Privacy-Preserving Mutual Authentication Resisting DoS Attacks in VANETs,Publication Year: 2017
Hybrid Gravitational Search Algorithm Based on Fuzzy Logic,Publication Year: 2017
Secrecy Performance Analysis of Energy Harvesting Wireless Sensor Networks With a Friendly Jammer,Publication Year: 2017
Amplifying Inter-Message Distance: On Information Divergence Measures in Big Data,Publication Year: 2017
A Scheduling Scheme of Linear Model Predictive Controllers for Turbofan Engines,Publication Year: 2017
Resource Configuration Analysis for a Class of Petri Nets Based on Strongly Connected Characteristic Resource Subnets,Publication Year: 2017
TrustCall: A Trust Computation Model for Web Conversational Services,Publication Year: 2017
Design and Demonstration of High-Throughput Protocol Oblivious Packet Forwarding to Support Software-Defined Vehicular Networks,Publication Year: 2017
Predicting Users’ Mobility Using Monte Carlo Simulations,Publication Year: 2017
An Innovative Hybrid Wind-Solar and Battery-Supercapacitor Microgrid System—Development and Optimization,Publication Year: 2017
Self-Organizing Hierarchical Particle Swarm Optimization of Correlation Filters for Object Recognition,Publication Year: 2017
A Secure Collaborative Spectrum Sensing Strategy in Cyber-Physical Systems,Publication Year: 2017
Compact Filtering Switch With Wide-Stopband Response,Publication Year: 2017
Augmented Lyapunov-Krasovskii Functional Approach to Stability of Discrete Systems With Time-Varying Delays,Publication Year: 2017
Pathfinder–Development of Automated Guided Vehicle for Hospital Logistics,Publication Year: 2017
Probabilistic Neighborhood Location-Point Covering Set-Based Data Collection Algorithm With Obstacle Avoidance for Three-Dimensional Underwater Acoustic Sensor Networks,Publication Year: 2017
Predictability Analysis of Spectrum State Evolution: Performance Bounds and Real-World Data Analytics,Publication Year: 2017
A Patch-Based Saliency Detection Method for Assessing the Visual Privacy Levels of Objects in Photos,Publication Year: 2017
A High-Capacity 3D Steganography Algorithm With Adjustable Distortion,Publication Year: 2017
Optimal Control for Zinc Electrowinning Process With Current Switching,Publication Year: 2017
A Study of Enhancing Privacy for Intelligent Transportation Systems: $k$ -Correlation Privacy Model Against Moving Preference Attacks for Location Trajectory Data,Publication Year: 2017
Bounds on the Reliability of RaptorQ Codes in the Finite-Length Regime,Publication Year: 2017
Design and Analysis of Multi-Resonators Loaded Broadband Antipodal Tapered Slot Antenna for Chipless RFID Applications,Publication Year: 2017
Robust Image Feature Matching via Progressive Sparse Spatial Consensus,Publication Year: 2017
On Guaranteeing Convergence of Discrete LQG/LTR When Augmenting It With Forward PI Controllers,Publication Year: 2017
Aromatic Network: A Novel Structure for Power Distribution System,Publication Year: 2017
Adaptive Sliding Mode Control for Spacecraft Autonomous Rendezvous With Elliptical Orbits and Thruster Faults,Publication Year: 2017
A Method for the Electromagnetic Characterization of Construction Materials Based on Fabry–Pérot Resonance,Publication Year: 2017
A Novel Direct Position Determination Algorithm for Orthogonal Frequency Division Multiplexing Signals Based on the Time and Angle of Arrival,Publication Year: 2017
Priority Control in Communication Networks for Accuracy-Freshness Tradeoff in Real-Time Road-Traffic Information Delivery,Publication Year: 2017
The Impact of the Collective Influence of Search Engines on Social Networks,Publication Year: 2017
Multibit-Quantization-Based Collaborative Spectrum Sensing Scheme for Cognitive Sensor Networks,Publication Year: 2017
Evaluation of Children’s Exposure to Electromagnetic Fields of Mobile Phones Using Age-Specific Head Models With Age-Dependent Dielectric Properties,Publication Year: 2017
Joint Downlink Power and Time-Slot Allocation for Distributed Satellite Cluster Network Based on Pareto Optimization,Publication Year: 2017
Input-to-State Stability Analysis for Stochastic Delayed Systems With Markovian Switching,Publication Year: 2017
Maximizing Harvested Energy for Full-Duplex SWIPT System With Power Splitting,Publication Year: 2017
Unified Digital Phase-Locked Loop With Multiple Complex Resonators for Both Single- and Three-Phase Grid Synchronization,Publication Year: 2017
Big Data Analytics for Program Popularity Prediction in Broadcast TV Industries,Publication Year: 2017
Principles to Design Smart Physical Objects as Adaptive Recommenders,Publication Year: 2017
Power-Efficient Secure Transmission Against Full-Duplex Active Eavesdropper: A Game-Theoretic Framework,Publication Year: 2017
An Improved Quality-of-Service Performance Using RED’s Active Queue Management Flow Control in Classifying Networks,Publication Year: 2017
Monitoring Newly Adopted Technologies Using Keyword Based Analysis of Cited Patents,Publication Year: 2017
Achieving Effective $k$ -Anonymity for Query Privacy in Location-Based Services,Publication Year: 2017
Pilot Optimization and Power Allocation for OFDM-Based Full-Duplex Relay Networks With IQ-Imbalances,Publication Year: 2017
"Industrial Big Data in an Industry 4.0 Environment: Challenges, Schemes, and Applications for Predictive Maintenance",Publication Year: 2017
A Stochastic Flash Analog-to-Digital Converter Linearized by Reference Swapping,Publication Year: 2017
Predicting MicroRNA-Disease Associations Using Network Topological Similarity Based on DeepWalk,Publication Year: 2017
Experimental Study on Extreme Learning Machine Applications for Speech Enhancement,Publication Year: 2017
PAM- and CAP-Based Transmission Schemes for Visible-Light Communications,Publication Year: 2017
"A Framework of Fog Computing: Architecture, Challenges, and Optimization",Publication Year: 2017
Build Software or Buy: A Study on Developing Large Scale Software,Publication Year: 2017
Joint Impulsive Noise Estimation and Data Detection Conceived for LDPC-Coded DMT-Based DSL Systems,Publication Year: 2017
A Frequency Domain Decoupling Method and Multivariable Controller Design for Turbofan Engines,Publication Year: 2017
A Multifunctional Unit for Designing Efficient RNS-Based Datapaths,Publication Year: 2017
Efficient Sequential Data Migration Scheme Considering Dying Data for HDD/SSD Hybrid Storage Systems,Publication Year: 2017
An Ensemble Deep Learning Method for Vehicle Type Classification on Visual Traffic Surveillance Sensors,Publication Year: 2017
Wireless Controlled Local Heating and Mixing Multiple Droplets Using Micro-Fabricated Resonator Array for Micro-Reactor Applications,Publication Year: 2017
A Digital Twin-Based Approach for Designing and Multi-Objective Optimization of Hollow Glass Production Line,Publication Year: 2017
Algebraic Side Channel Attack on Trivium and Grain Ciphers,Publication Year: 2017
Joint Data-Driven Fault Diagnosis Integrating Causality Graph With Statistical Process Monitoring for Complex Industrial Processes,Publication Year: 2017
Seamless Key Agreement Framework for Mobile-Sink in IoT Based Cloud-Centric Secured Public Safety Sensor Networks,Publication Year: 2017
"eServices Classification, Trends, and Analysis: A Systematic Mapping Study",Publication Year: 2017
Adaptive Mode Decomposition Methods and Their Applications in Signal Analysis for Machinery Fault Diagnosis: A Review With Examples,Publication Year: 2017
Feature Extraction Based Multi-Structure Manifold Embedding for Hyperspectral Remote Sensing Image Classification,Publication Year: 2017
IS2Fun: Identification of Subway Station Functions Using Massive Urban Data,Publication Year: 2017
Improving Low-Dose CT Image Using Residual Convolutional Network,Publication Year: 2017
Non-Line-of-Sight Channel Performance of Plane Spiral Orbital Angular Momentum MIMO Systems,Publication Year: 2017
Underdetermined Blind Separation by Combining Sparsity and Independence of Sources,Publication Year: 2017
Directional Illumination Estimation Sets and Multilevel Matching Metric for Illumination-Robust Face Recognition,Publication Year: 2017
Massive MIMO Beamforming With Transmit Diversity for High Mobility Wireless Communications,Publication Year: 2017
Adaptive Energy-Aware Computation Offloading for Cloud of Things Systems,Publication Year: 2017
A Miniaturized Ultra-Wideband Vivaldi Antenna With Low Cross Polarization,Publication Year: 2017
Massive MIMO for Full-Duplex Cellular Two-Way Relay Network: A Spectral Efficiency Study,Publication Year: 2017
Application of EOS-ELM With Binary Jaya-Based Feature Selection to Real-Time Transient Stability Assessment Using PMU Data,Publication Year: 2017
Power Dispatch and Voltage Control in Multiterminal HVDC Systems: A Flexible Approach,Publication Year: 2017
Irregularly Shaped Cluster Detection Using a CPSO Distribution-Free Spatial Scan Statistic,Publication Year: 2017
A Double Layer BRB Model for Health Prognostics in Complex Electromechanical System,Publication Year: 2017
Effects of Using Virtual Reality and Virtual Avatar on Hand Motion Reconstruction Accuracy and Brain Activity,Publication Year: 2017
Workflow-Net Based Service Composition Using Mobile Edge Nodes,Publication Year: 2017
Data-Driven Inter-Turn Short Circuit Fault Detection in Induction Machines,Publication Year: 2017
Rising Star Forecasting Based on Social Network Analysis,Publication Year: 2017
CGH for Indoor Visible Light Communication System,Publication Year: 2017
Coprime Interpolation and Compressive Sensing for Future Heterogeneous Network Towards 5G,Publication Year: 2017
Simple Self-Homodyne Detection Scheme for Optical OFDM With Inserted Pilot Subframes and Application in Optical Access Networks,Publication Year: 2017
